eid,region,model,condition,ve_raw,ve_linear_recal,corr,n,confirmatory
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,tanh_bptt,history_only,-5.203157321211929,0.08535804153272941,0.2921609856444379,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,tanh_pc,history_only,-6.0451383073609435,0.03178233554649401,0.1782760094530218,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,gru,history_only,-5.155371387761753,0.10810499743345447,0.3287932442028796,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,bayes,history_only,-3.0608889342558054,0.050400466955729306,0.2245004831970954,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,tanh_bptt,history_only,-0.4439921874258377,0.3460810632727992,0.5882865486077333,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,tanh_pc,history_only,-1.5578128073227302,0.08182110832469336,0.28604389230447386,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,gru,history_only,-0.4012423641143976,0.3772072242814617,0.6141719826575139,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,bayes,history_only,-0.2757583304906961,0.20484660915497188,0.45259983335720727,944.0,False
